"Receptor","n_paths","mean_score","max_score","mean_pred_label","receptor_mean","receptor_pct","targets_hit"
"ITGB1",5724,0.0415563959548882,0.656210676791746,0.923856621928721,0.572004307835447,77.7560975609756,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, SPINK1, AGR2, IDH2, LEFTY1"
"PARD3",5723,0.00883000207118931,0.139485720725616,0.922364479150795,0.100140040105162,26.4715447154472,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, SPINK1, AGR2, IDH2, LEFTY1"
"F2RL1",5722,0.015204039362055,0.241370907037689,0.917756861301992,0.177932706684437,39.609756097561,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, SPINK1, AGR2, IDH2, LEFTY1"
"SDC4",5721,0.0235642850473096,0.371133369736412,0.924225990531376,0.292332362368828,52.6829268292683,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, SPINK1, AGR2, IDH2, LEFTY1"
"SORT1",5720,0.0139895827750614,0.221396220645863,0.923694786326923,0.164414150488679,38.2439024390244,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, SPINK1, AGR2, IDH2, LEFTY1"
"CD74",5717,0.10911485821984,1.73894344468749,0.917958815843974,2.25365168545094,98.2113821138211,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, SPINK1, AGR2, IDH2, LEFTY1"
"INSR",5717,0.0192902814971632,0.305511467174579,0.923621044810215,0.233570004472993,45.7886178861789,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, SPINK1, AGR2, IDH2, LEFTY1"
"SDC1",5706,0.0357867031739773,0.561336929029611,0.924810423662811,0.476493737995563,71.8048780487805,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, SPINK1, AGR2, IDH2, LEFTY1"
"ITGA6",5672,0.0445813143884082,0.70786627493502,0.915859455484838,0.614237040306447,78.8292682926829,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, AGR2, SPINK1, IDH2, LEFTY1"
"CD44",5651,0.0435224651723162,0.67245253269977,0.924372501021058,0.610018016044083,78.2439024390244,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, SPINK1, IDH2, AGR2, LEFTY1"
"NCL",5622,0.0695845488451068,1.07282376493114,0.924154848187478,1.1471522159557,93.6260162601626,"OLFM4, GPX2, EPCAM, KRT18, RAN, MGST1, SPINK1, IDH2, AGR2, LEFTY1"
