Analysis,Parameter,Value,Source_script,Notes
GSE214695 source preprocessing,Input,Cell Ranger-filtered matrices,data_public/supplementary_tables/Table S2.xlsx,Dataset-specific source workflow
GSE214695 source preprocessing,Gene filter,nFeature_RNA >100,data_public/supplementary_tables/Table S2.xlsx,More than 100 detected genes
GSE214695 source preprocessing,Mitochondrial filter,percent.mt <65,data_public/supplementary_tables/Table S2.xlsx,Less than 65% mitochondrial transcripts
GSE214695 source preprocessing,Hard UMI cutoff,None,data_public/supplementary_tables/Table S2.xlsx,No additional hard nCount_RNA/UMI threshold
GSE214695 source preprocessing,Doublet handling,"scDblFinder 1.8.0; per sample; default parameters",data_public/supplementary_tables/Table S2.xlsx,Applied by the source workflow
SCP259 source preprocessing,Input,Smillie et al. processed release,data_public/supplementary_tables/Table S2.xlsx,Processed source dataset used for this study
SCP259 source preprocessing,Gene filter,>=250 detected genes,data_public/supplementary_tables/Table S2.xlsx,Cells with fewer than 250 detected genes were excluded
SCP259 source preprocessing,Doublet handling,Iterative mixed-lineage cluster removal with reassignment and reclustering,data_public/supplementary_tables/Table S2.xlsx,Published source-study procedure
SCP259 source preprocessing,Ambient-RNA handling,Source-study droplet-contamination model and filtering of putative contaminants,data_public/supplementary_tables/Table S2.xlsx,Published source-study procedure
Integrated atlas,Composition,"393722 cells; 145 sample entries; GSE214695 28230/12; SCP259 365492/133",data_public/supplementary_tables/Table S2.xlsx,After dataset-specific source preprocessing and integration
Integrated atlas,Normalization,LogNormalize scale factor 10000,data_public/supplementary_tables/Table S2.xlsx,Verified revision parameter
Integrated atlas,Highly variable genes,2000,data_public/supplementary_tables/Table S2.xlsx,Verified revision parameter
Integrated atlas,PCA,30 principal components,data_public/supplementary_tables/Table S2.xlsx,Verified revision parameter
Integrated atlas,Final embedding,Harmony dimensions 1-30,data_public/supplementary_tables/Table S2.xlsx,No unverified grouping variable or clustering parameter asserted
Epithelial reclustering,Parameters,"3000 HVGs; 50 PCs; Harmony dimensions 1-30; resolution 0.6",data_public/supplementary_tables/Table S2.xlsx,Cell-cycle variation was not regressed
ISC-like reclustering,Parameters,"dimensions 1-25; ISC_snn; resolution 0.3",data_public/supplementary_tables/Table S2.xlsx,Frozen final assignment
ISC-like analysis,Composition,"9306 cells; 33 donors; 9 subclusters",data_public/supplementary_tables/Table S2.xlsx,Final analytical subset
ISC-like annotation,Stem/ISC score,"LGR5; ASCL2; OLFM4; SMOC2; SOX9; PROM1",data_public/supplementary_tables/Table S2.xlsx,Distinct from later functional modules
GART detection,Primary threshold,raw GART count >= 1,scripts/03_GART_detection_and_donor_models/01_GART_detection_models.R,raw count 0 = undetected
GART detection,Sensitivity threshold,raw GART count >= 2,scripts/03_GART_detection_and_donor_models/01_GART_detection_models.R,Prespecified sensitivity
Donor-balanced GART model,Covariates,condition + scale(log1p(nUMI)) + scale(nGene) + S.Score + G2M.Score + cohort,scripts/03_GART_detection_and_donor_models/02_donor_balanced_primary_validation.R,Each donor total weight = 1
Pseudotime,Root definition,Selected independently of GART,scripts/05_pseudotime/01_pseudotime_sensitivity.R,No GART-enrichment criterion
Pseudotime,Excluded features,GART plus predefined S-phase and G2M genes,scripts/05_pseudotime/01_pseudotime_sensitivity.R,Sensitivity analysis
scTenifoldKnk,Cells per network,"nc_nCells = min(500, available cells)",scripts/06_scTenifoldKnk/01_scTenifoldKnk_five_runs.R,Each status was first subsampled to at most 3000 cells
scTenifoldKnk,Gene universe,3502 genes in runs 1234/2024/8888; 3003 genes in runs 7777/9999,scripts/06_scTenifoldKnk/01_scTenifoldKnk_five_runs.R,Run-specific complete outputs retained
scTenifoldKnk,Seeds,1234;2024;7777;8888;9999,scripts/06_scTenifoldKnk/01_scTenifoldKnk_five_runs.R,Prespecified archived seeds
scTenifoldKnk,Recurrence,top100 in >=3/5 = recurrent; top100 in 5/5 = robust recurrent,scripts/06_scTenifoldKnk/01_scTenifoldKnk_five_runs.R,"Reproducibility descriptor, not empirical permutation significance"
Cell communication,Primary minimum receiver cells,20 per donor-status group,scripts/07_cell_communication/01_LIANA_donor_aware_LODO.R,Sensitivity grid also used 10 and 30
Cell communication,Minimum expression fraction,10%,scripts/07_cell_communication/01_LIANA_donor_aware_LODO.R,Sensitivity grid also used 5% and 20%
Cell communication,LIANA internal permutations,100,scripts/07_cell_communication/01_LIANA_donor_aware_LODO.R,Internal cell-level score only; donor-level inference retained
Multiple testing,Correction,Benjamini-Hochberg within defined result family,scripts/04_donor_pseudobulk_and_modules/03_donor_paired_pseudobulk_GSEA.R,Within-run BH for scTenifoldKnk
Spatial ROI,Definition,Within-section top 40% EPCAM/KRT8/KRT18/KRT19 epithelial score,scripts/08_spatial_GSE189184/04_export_locked_top40_ROI.py,Outcome-independent; excludes GART and validation markers
Spatial program,Name,SC_GART_NEAREST_CENTROID_PROGRAM,scripts/08_spatial_GSE189184/03_finalize_selected_program.py,Trained in independent SCP259 single-cell data
Spatial inference,Statistical unit,Independent donor/section; 7 donors,scripts/08_spatial_GSE189184/06_donor_level_primary_inference.py,2 HC and 5 UC
Spatial inference,Endpoint,Within-donor mean external-program score difference: GART-detected minus GART-undetected ROI spots,scripts/08_spatial_GSE189184/06_donor_level_primary_inference.py,Primary endpoint
Spatial inference,Bootstrap iterations,2000 donor resamples,scripts/08_spatial_GSE189184/06_donor_level_primary_inference.py,95% CI
Spatial inference,Sign-flip procedure,Two-sided exact paired sign-flip over 2^7 sign configurations,scripts/08_spatial_GSE189184/06_donor_level_primary_inference.py,Exact P value
